"straat","preflabel","wikidata"
"Koningsstraat","Koningstraat","http://www.wikidata.org/entity/Q19307487"
"De la Reijweg","De la Reyweg","http://www.wikidata.org/entity/Q19010155"
"Kortenbosch","Kortenbos","http://www.wikidata.org/entity/Q19312914"
"Krispijnstraat","Crispijnstraat","http://www.wikidata.org/entity/Q18985081"
"Chrispijnstraat","Crispijnstraat","http://www.wikidata.org/entity/Q18985081"
"Huygenstraat","Huijgensstraat","http://www.wikidata.org/entity/Q19265155"
"Huygenstraat","Huijgensstraat","http://www.wikidata.org/entity/Q19265155"
"Dierenschelaan","Dierenselaan","http://www.wikidata.org/entity/Q19017298"
"Sneeuwklokjesstraat","Sneeuwklokjestraat","http://www.wikidata.org/entity/Q19522557"
"Bourbonstraat","Charlotte de Bourbonstraat","http://www.wikidata.org/entity/Q18986031"
"Van Beyerenstraat","Abraham van Beyerenstraat","http://www.wikidata.org/entity/Q18928872"
"de Grootstraat","Hugo de Grootstraat","http://www.wikidata.org/entity/Q19264881"
"Blankenburgstraat","Van Blankenburgstraat","http://www.wikidata.org/entity/Q19618450"
"Snijderstraat","Snijdersstraat","http://www.wikidata.org/entity/Q19522694"
"Musschenbroekstraat","Van Musschenbroekstraat","http://www.wikidata.org/entity/Q19623244"
"v. Musschenbroekstraat","Van Musschenbroekstraat","http://www.wikidata.org/entity/Q19623244"
"Scheveninscheweg","Scheveningseweg","http://www.wikidata.org/entity/Q2074579"
"Spui?","Spui","http://www.wikidata.org/entity/Q2340238"
"Hekkenlaan","Hekkelaan","http://www.wikidata.org/entity/Q19245204"
"Obrechtsraat","Obrechtstraat","http://www.wikidata.org/entity/Q19385321"
"Musschenbroekstraat","Van Musschenbroekstraat","http://www.wikidata.org/entity/Q19623244"
"Frankeslag","Frankenslag","http://www.wikidata.org/entity/Q19158953"
"v. Beuningenstraat","Van Beuningenstraat","http://www.wikidata.org/entity/Q19618340"
"Lagezand","Lage Zand","http://www.wikidata.org/entity/Q19317654"
"Wolmaranstraat","Wolmaransstraat","http://www.wikidata.org/entity/Q18948655"
"Teilerstraat","Teijlerstraat","http://www.wikidata.org/entity/Q19564613"
"Francios Valentinstraat","François Valentijnstraat","http://www.wikidata.org/entity/Q19158804"
"Kamperfoelistraat","Kamperfoeliestraat","http://www.wikidata.org/entity/Q19286939"
"Soestdijksche kade","Soestdijksekade","http://www.wikidata.org/entity/Q19522954"
"Laan Copes v. Cattenburch","Laan Copes van Cattenburch","http://www.wikidata.org/entity/Q1993776"
"Barendzstraat","Barentszstraat","http://www.wikidata.org/entity/Q18942655"
"Roggestraat","Rogstraat","http://www.wikidata.org/entity/Q19477807"
"Fisherstraat","Fischerstraat","http://www.wikidata.org/entity/Q19149761"
"Hoorbeekstraat","Van Hoornbeekstraat","http://www.wikidata.org/entity/Q19621135"
"Hofwijckstr.","Hofwijckstraat","http://www.wikidata.org/entity/Q19257124"
"Heemsterhuisstraat","Hemsterhuisstraat","http://www.wikidata.org/entity/Q19247115"
"Rembrandstraat","Rembrandtstraat","http://www.wikidata.org/entity/Q19464738"
"Groenenwegje","Groenewegje","http://www.wikidata.org/entity/Q2700407"
"2e Riemerstraat","2e De Riemerstraat","http://www.wikidata.org/entity/Q18925553"
"Daal en Bergschelaan","Daal en Bergselaan","http://www.wikidata.org/entity/Q18986392"
"Bunschotenschestraat","Bunschotensestraat","http://www.wikidata.org/entity/Q18977148"
"t Binnenhof","Binnenhof","http://www.wikidata.org/entity/Q863935"
"2e Riemerstraat","2e De Riemerstraat","http://www.wikidata.org/entity/Q18925553"
"2e Schuitstraat","2e Schuytstraat","http://www.wikidata.org/entity/Q18926210"
"2e Schuitstraat","2e Schuytstraat","http://www.wikidata.org/entity/Q18926210"
"2e Schuitstraat","2e Schuytstraat","http://www.wikidata.org/entity/Q18926210"
"2e Schuitstraat","2e Schuytstraat","http://www.wikidata.org/entity/Q18926210"
"Rijswijkschewef","Rijswijkseweg","http://www.wikidata.org/entity/Q2455305"
"Laan Copes van Cattenburg","Laan Copes van Cattenburch","http://www.wikidata.org/entity/Q1993776"
"Hekkenlaan","Hekkelaan","http://www.wikidata.org/entity/Q19245204"
"Jutonstraat","Judostraat","http://www.wikidata.org/entity/Q19281794"
"Reijnkenstraat","Reinkenstraat","http://www.wikidata.org/entity/Q19464406"
"Hekkenlaan","Hekkelaan","http://www.wikidata.org/entity/Q19245204"
"Zegbroeklaan","Segbroeklaan","http://www.wikidata.org/entity/Q19513885"
"Constan Rabekkestraat","De Constant Rebecquestraat","http://www.wikidata.org/entity/Q19006541"
"Wolmaranstraat","Wolmaransstraat","http://www.wikidata.org/entity/Q18948655"
"Segherstraat","Seghersstraat","http://www.wikidata.org/entity/Q19513925"
"Teylerstraat","Teijlerstraat","http://www.wikidata.org/entity/Q19564613"
"Leiweg","Leyweg","http://www.wikidata.org/entity/Q19326289"
"Nassau Odijkstraat","Nassau Odijckstraat","http://www.wikidata.org/entity/Q19352875"
"Jaarsverldstraat","Jaarsveldstraat","http://www.wikidata.org/entity/Q19273597"
"Westerbaanstraat","Westerbaenstraat","http://www.wikidata.org/entity/Q19649916"
"Caroline van Nassau straat","Carolina van Nassaustraat","http://www.wikidata.org/entity/Q18983534"
"Zuidwel","Zuidwal","http://www.wikidata.org/entity/Q18958397"
"Ant. de Haenstraat","Anton de Haenstraat","http://www.wikidata.org/entity/Q18939067"
"Amsterdamsche Veerkade","Amsterdamse Veerkade","http://www.wikidata.org/entity/Q2693255"
"Daendelstraat","Daendelsstraat","http://www.wikidata.org/entity/Q19001669"
"Ravesteinstraat","Van Ravesteinstraat","http://www.wikidata.org/entity/Q19623963"
"Groote Markt","Grote Markt","http://www.wikidata.org/entity/Q2358928"
"Louisse de Collignonplein","Louise de Colignystraat","http://www.wikidata.org/entity/Q19330574"
"Joan van Hoornstraat","Johan van Hoornstraat","http://www.wikidata.org/entity/Q19266325"
"Guida Gesellenstraat","Guido Gezellestraat","http://www.wikidata.org/entity/Q19224500"
"Mallemolenstraat","Mallemolen","http://www.wikidata.org/entity/Q2552025"
"Valkenboschlaan","Valkenboslaan","http://www.wikidata.org/entity/Q19576496"
"Ververstraat","Vermeerstraat","http://www.wikidata.org/entity/Q19633631"
"Ververstraat","Vermeerstraat","http://www.wikidata.org/entity/Q19633631"
"Eschdoornstraat","Esdoornstraat","http://www.wikidata.org/entity/Q19120045"
"Van der Neerstraat","Van der Haerstraat","http://www.wikidata.org/entity/Q19619632"
"Semeijnsweg","Sinjeur Semeynsweg","http://www.wikidata.org/entity/Q19515426"
"Westerbaanstraat","Westerbaenstraat","http://www.wikidata.org/entity/Q19649916"
"Westerbaanstraat","Westerbaenstraat","http://www.wikidata.org/entity/Q19649916"
"Bezuidenhoutscheweg","Bezuidenhoutseweg","http://www.wikidata.org/entity/Q18620091"
"A. Piersonlaan","Allard Piersonlaan","http://www.wikidata.org/entity/Q18936530"
"Limburg Styrumstaat","Van Limburg Stirumstraat","http://www.wikidata.org/entity/Q19622567"
"Jan van der Reijdenstraat","Jan van der Heijdenstraat","http://www.wikidata.org/entity/Q19262001"
"Lammagroen","Lamgroen","http://www.wikidata.org/entity/Q19318038"
"Huigenspark","Huijgenspark","http://www.wikidata.org/entity/Q19265148"
"Huigenspark","Huijgenspark","http://www.wikidata.org/entity/Q19265148"
"L. Beestenmarkt","Lange Beestenmarkt","http://www.wikidata.org/entity/Q2444109"
"Zwaardekroonstraat","Hendrik Zwaardecroonstraat","http://www.wikidata.org/entity/Q19247875"
"Laan v. Meerdervoort","Laan van Meerdervoort","http://www.wikidata.org/entity/Q2742215"
"Bidloostraat","Govert Bidloostraat","http://www.wikidata.org/entity/Q19202722"
"Pretoriastraat","Pretoriusstraat","http://www.wikidata.org/entity/Q19429619"
"Pretoriastraat","Pretoriusstraat","http://www.wikidata.org/entity/Q19429619"
"Zeestrraat","Zeestraat","http://www.wikidata.org/entity/Q2756194"
"Anna Paulonastraat","Anna Paulownastraat","http://www.wikidata.org/entity/Q18937791"
"Anna Paulonastraat","Anna Paulownastraat","http://www.wikidata.org/entity/Q18937791"
"Wenkenbachtstraat","Wenckebachstraat","http://www.wikidata.org/entity/Q19648738"
"v Hoytemastraat","Van Hoytemastraat","http://www.wikidata.org/entity/Q19621219"
"Repelaarstraat","Repelaerstraat","http://www.wikidata.org/entity/Q19465046"
"Repelaarstraat","Repelaerstraat","http://www.wikidata.org/entity/Q19465046"
"Van Zwietenstraat","Van Swietenstraat","http://www.wikidata.org/entity/Q19625281"
"Nieuwediepsraat","Nieuwediepstraat","http://www.wikidata.org/entity/Q19355248"
"Nieuwediepsrtaat","Nieuwediepstraat","http://www.wikidata.org/entity/Q19355248"
"Nieuwediepsrtaat","Nieuwediepstraat","http://www.wikidata.org/entity/Q19355248"
"Loosduinsche kade","Loosduinsekade","http://www.wikidata.org/entity/Q19329787"
"Trompstraat","Tramstraat","http://www.wikidata.org/entity/Q19570236"
"v.d. Eijndenstraatr","Van den Eyndestraat","http://www.wikidata.org/entity/Q19619445"
"Muzestraat","Muzenstraat","http://www.wikidata.org/entity/Q19352186"
"Fisherstraat","Fischerstraat","http://www.wikidata.org/entity/Q19149761"
"van Ooststadestraat","Van Ostadestraat","http://www.wikidata.org/entity/Q19623821"
"Noorderbeetstraat","Noorderbeekstraat","http://www.wikidata.org/entity/Q19372913"
"Breughelstraat","Brueghelstraat","http://www.wikidata.org/entity/Q18975415"
"Hoijtemastraat","Van Hoytemastraat","http://www.wikidata.org/entity/Q19621219"
"Rembrandstraat","Rembrandtstraat","http://www.wikidata.org/entity/Q19464738"
"Alkemadelaan","Van Alkemadelaan","http://www.wikidata.org/entity/Q2071838"
"Genestetlaan","De Genestetlaan","http://www.wikidata.org/entity/Q19007930"
"Baenstraat","Balistraat","http://www.wikidata.org/entity/Q18941549"
"Galvaniestraat","Galvanistraat","http://www.wikidata.org/entity/Q19161569"
"Willem van Outshoornstraat","Willem van Outhoornstraat","http://www.wikidata.org/entity/Q19657938"
"N. Parklaan","Nieuwe Parklaan","http://www.wikidata.org/entity/Q19354963"
"Van Diebenburgstraat","Van Diepenburchstraat","http://www.wikidata.org/entity/Q19620077"
"Van Bylandstraat","Van Bylandtstraat","http://www.wikidata.org/entity/Q19618993"
"Rijswijkscheweg","Rijswijkseweg","http://www.wikidata.org/entity/Q2455305"
"Paralelweg","Parallelweg","http://www.wikidata.org/entity/Q19405878"
"Tenierstraat","Teniersstraat","http://www.wikidata.org/entity/Q19565124"
"Van Limburgstirumstraat","Van Limburg Stirumstraat","http://www.wikidata.org/entity/Q19622567"
"Rijkerlaan","Ridderlaan","http://www.wikidata.org/entity/Q19467401"
"v.d. Duistraat","Van der Duynstraat","http://www.wikidata.org/entity/Q19619596"
"v.d. Duinstraat","Van der Duynstraat","http://www.wikidata.org/entity/Q19619596"
"Comvivastraat","Convivastraat","http://www.wikidata.org/entity/Q18982889"
"Van Assendelftstraat","Assendelftstraat","http://www.wikidata.org/entity/Q18937404"
"Schalburgerstraat","Schalk Burgerstraat","http://www.wikidata.org/entity/Q19508306"
"Schuijtstraat","Schuytstraat","http://www.wikidata.org/entity/Q19513210"
"Ruigroklaan","Ruychrocklaan","http://www.wikidata.org/entity/Q19501503"
"Ruigroklaan","Ruychrocklaan","http://www.wikidata.org/entity/Q19501503"
"Cornelus van der Lijnstraat","Cornelis van der Lijnstraat","http://www.wikidata.org/entity/Q18983979"
"Halleijstraat","Halleystraat","http://www.wikidata.org/entity/Q19241581"
"N. Parklaan","Nieuwe Parklaan","http://www.wikidata.org/entity/Q19354963"
"Joan Meatsuijkerstraat","Joan Maetsuyckerstraat","http://www.wikidata.org/entity/Q19265591"
"Koekstraat","Kockstraat","http://www.wikidata.org/entity/Q19305138"
"Daendelstraat","Daendelsstraat","http://www.wikidata.org/entity/Q19001669"
"Zorgvliedstraat","Zorgvlietstraat","http://www.wikidata.org/entity/Q18956283"
"Dribbelstraat","Drebbelstraat","http://www.wikidata.org/entity/Q19043759"
"Rubenstraat","Rubensstraat","http://www.wikidata.org/entity/Q19483163"
"Roodenbachstraat","Rodenbachstraat","http://www.wikidata.org/entity/Q19475407"
"Boxdoornstraat","Boksdoornstraat","http://www.wikidata.org/entity/Q18961193"
"Schenkstraat","Schelpstraat","http://www.wikidata.org/entity/Q19509380"
"Schenkestraat","Scheldestraat","http://www.wikidata.org/entity/Q19509233"
"Prinshendrikplein","Prins Hendrikplein","http://www.wikidata.org/entity/Q19430318"
"Malia van Solmstraat","Amalia van Solmsstraat","http://www.wikidata.org/entity/Q18933124"
"Nicolaas Tulpstraatr","Nicolaas Tulpstraat","http://www.wikidata.org/entity/Q19354253"
"Valkenboschkade","Valkenboskade","http://www.wikidata.org/entity/Q19576495"
"Valkenboschkade","Valkenboskade","http://www.wikidata.org/entity/Q19576495"
"Valkenboschkade","Valkenboskade","http://www.wikidata.org/entity/Q19576495"
"Valkenboschkade","Valkenboskade","http://www.wikidata.org/entity/Q19576495"
"Valkenboschkade","Valkenboskade","http://www.wikidata.org/entity/Q19576495"
"Beziudenhoutscheweg","Bezuidenhoutseweg","http://www.wikidata.org/entity/Q18620091"
"Carpentierstraat","De Carpentierstraat","http://www.wikidata.org/entity/Q19006411"
"Hoijtemastraat","Van Hoytemastraat","http://www.wikidata.org/entity/Q19621219"
"van Gochstraat","Van Goghstraat","http://www.wikidata.org/entity/Q19620611"
"Dodijnstraat","Doedijnstraat","http://www.wikidata.org/entity/Q19018853"
"Maijstraat","Maasstraat","http://www.wikidata.org/entity/Q19333286"
"Nieuwehaven","Nieuwe Haven","http://www.wikidata.org/entity/Q13896180"
"Nieuwehaven","Nieuwe Haven","http://www.wikidata.org/entity/Q13896180"
"Van Spaikstraat","Van Speijkstraat","http://www.wikidata.org/entity/Q19624365"
"Fuchiastraat","Fuchsiastraat","http://www.wikidata.org/entity/Q19160202"
"Goudenregen straat","Goudenregenstraat","http://www.wikidata.org/entity/Q19201731"
"N.Parklaan","Nieuwe Parklaan","http://www.wikidata.org/entity/Q19354963"
"Perponserstraat","De Perponcherstraat","http://www.wikidata.org/entity/Q19001759"
"Perponsenstraat","De Perponcherstraat","http://www.wikidata.org/entity/Q19001759"
"Naardenstraat","Naarderstraat","http://www.wikidata.org/entity/Q19352284"
"Hugo Verriesstraat","Hugo Verrieststraat","http://www.wikidata.org/entity/Q19264997"
"Van Osstadestraat","Van Ostadestraat","http://www.wikidata.org/entity/Q19623821"
"Hoitemastraat ?","Van Hoytemastraat","http://www.wikidata.org/entity/Q19621219"
"Wiesenbroekstraat","Weissenbruchstraat","http://www.wikidata.org/entity/Q19648325"
"Jacob-Marisstraat ","Jacob Marisstraat","http://www.wikidata.org/entity/Q19274077"
"Ambeliastraat","Amaliastraat","http://www.wikidata.org/entity/Q18933221"
"Westerbaanstr","Westerbaenstraat","http://www.wikidata.org/entity/Q19649916"
"Westerbaanstraat","Westerbaenstraat","http://www.wikidata.org/entity/Q19649916"
"Westerbaanstraat","Westerbaenstraat","http://www.wikidata.org/entity/Q19649916"
"Van Deveterstraat","Hendrik van Deventerstraat","http://www.wikidata.org/entity/Q19247720"
"C. van Nassaustraat","Carolina van Nassaustraat","http://www.wikidata.org/entity/Q18983534"
"Regentessenlaan","Regentesselaan","http://www.wikidata.org/entity/Q19463628"
"Van der Meerstraat","Van der Haerstraat","http://www.wikidata.org/entity/Q19619632"
"Faillantlaan","Vaillantlaan","http://www.wikidata.org/entity/Q2328338"
"Spuistraat","Spekstraat","http://www.wikidata.org/entity/Q19532740"
"Loosduinscheweg","Loosduinseweg","http://www.wikidata.org/entity/Q19329788"
"Kraaienhofstraat","Kraijenhoffstraat","http://www.wikidata.org/entity/Q19313679"
"Korte Pooten","Korte Poten","http://www.wikidata.org/entity/Q19312625"
"Scheveningscheveer","Scheveningseveer","http://www.wikidata.org/entity/Q2090831"
"Valkenboschlaan","Valkenboslaan","http://www.wikidata.org/entity/Q19576496"
"Oberchtstraat","Obrechtstraat","http://www.wikidata.org/entity/Q19385321"
"H Costerstraat","Herman Costerstraat","http://www.wikidata.org/entity/Q19250076"
"N.W.Buitensingel","Noord West Buitensingel","http://www.wikidata.org/entity/Q19371509"
"Koningin Emmakde","Koningin Emmakade","http://www.wikidata.org/entity/Q19306728"
"Rijswijkscheweg","Rijswijkseweg","http://www.wikidata.org/entity/Q2455305"
"Stielstraat","Stieltjesstraat","http://www.wikidata.org/entity/Q19551037"
"van der Duinstraat","Van der Duynstraat","http://www.wikidata.org/entity/Q19619596"
"Valkstraat","Falckstraat","http://www.wikidata.org/entity/Q19132439"
"Van Merlenstraat","Van Bergenstraat","http://www.wikidata.org/entity/Q19618259"
"Rhododendronstraat.","Rhododendronstraat","http://www.wikidata.org/entity/Q19465500"
"B.v. Hensbroekstraat","Boele van Hensbroekstraat","http://www.wikidata.org/entity/Q18959560"
"Justerstraat","Zusterstraat","http://www.wikidata.org/entity/Q18959039"
"Van Spieghelstraat","Van de Spiegelstraat","http://www.wikidata.org/entity/Q19619288"
"De Larijweg","De la Reyweg","http://www.wikidata.org/entity/Q19010155"
"Schelpkade","Schenkkade","http://www.wikidata.org/entity/Q2121218"
"Nieuwe Diepstraat","Nieuwediepstraat","http://www.wikidata.org/entity/Q19355248"
"Van de Helstraat","Van der Helststraat","http://www.wikidata.org/entity/Q19619685"
"Newthonstraat","Newtonstraat","http://www.wikidata.org/entity/Q19353983"
"Ged. Gracht","Gedempte Gracht","http://www.wikidata.org/entity/Q19120060"
"Jac van der Doesstraat","Jacob van der Doesstraat","http://www.wikidata.org/entity/Q19274337"
"Camara Obscurastraat","Camera Obscurastraat","http://www.wikidata.org/entity/Q18982274"
"Vinkensteijnstraat","Vinkensteynstraat","http://www.wikidata.org/entity/Q19635156"
"Engelburgerstraat","Engelenburgstraat","http://www.wikidata.org/entity/Q19118005"
"Westerbaanstraat","Westerbaenstraat","http://www.wikidata.org/entity/Q19649916"
"Van der Doesstraat","Jacob van der Doesstraat","http://www.wikidata.org/entity/Q19274337"
"Delftschelaan","Delftselaan","http://www.wikidata.org/entity/Q19014172"
"Jan van der Doesstraat","Jacob van der Doesstraat","http://www.wikidata.org/entity/Q19274337"
"Kokstraat","Kockstraat","http://www.wikidata.org/entity/Q19305138"
"Wapsstraat","Waalstraat","http://www.wikidata.org/entity/Q19644120"
"Wapsstraat","Waalstraat","http://www.wikidata.org/entity/Q19644120"
"Soestdijkkade","Soestdijksekade","http://www.wikidata.org/entity/Q19522954"
"Musschenbroekstraat","Van Musschenbroekstraat","http://www.wikidata.org/entity/Q19623244"
"Soestdijkschekade","Soestdijksekade","http://www.wikidata.org/entity/Q19522954"
"v.d. Woerdstraat","Van der Woertstraat","http://www.wikidata.org/entity/Q19620016"
"Sneltiusstraat","Snelliusstraat","http://www.wikidata.org/entity/Q19522633"
"Oudemanstraat","Oudemansstraat","http://www.wikidata.org/entity/Q19403003"
"Paul Potersstraat","Paulus Potterstraat","http://www.wikidata.org/entity/Q19409256"
"Van Beijerenstraat","Abraham van Beyerenstraat","http://www.wikidata.org/entity/Q18928872"
"Van Beijerenstraat","Abraham van Beyerenstraat","http://www.wikidata.org/entity/Q18928872"
"Trompstraat","Tramstraat","http://www.wikidata.org/entity/Q19570236"
"Cyperesstraat","Cypresstraat","http://www.wikidata.org/entity/Q18986089"
"Kritzingestraat","Kritzingerstraat","http://www.wikidata.org/entity/Q19314276"
"Franc. Valentijnstraat","François Valentijnstraat","http://www.wikidata.org/entity/Q19158804"
"Westerbaanstraat","Westerbaenstraat","http://www.wikidata.org/entity/Q19649916"
"Westerbaanstraat","Westerbaenstraat","http://www.wikidata.org/entity/Q19649916"
"Westerbaanstraat","Westerbaenstraat","http://www.wikidata.org/entity/Q19649916"
"Doedinstraat","Doedijnstraat","http://www.wikidata.org/entity/Q19018853"
"Kon. Emmakade","Koningin Emmakade","http://www.wikidata.org/entity/Q19306728"
"Paralelweg","Parallelweg","http://www.wikidata.org/entity/Q19405878"
"J. Marisstraat","Jacob Marisstraat","http://www.wikidata.org/entity/Q19274077"
"Tonijnstraat","Tonystraat","http://www.wikidata.org/entity/Q19568473"
"P. Potterstraat","Paulus Potterstraat","http://www.wikidata.org/entity/Q19409256"
"Piet Paaltjesstraat","Piet Paaltjensstraat","http://www.wikidata.org/entity/Q19413543"
"Direbergenstraat","Driebergenstraat","http://www.wikidata.org/entity/Q19053523"
"Franklinstraat","Frankenstraat","http://www.wikidata.org/entity/Q19158972"
"Franklinstraat","Frankenstraat","http://www.wikidata.org/entity/Q19158972"
"St. Jacobsstraat","St. Jacobstraat","http://www.wikidata.org/entity/Q19545467"
"N.Haven","Nieuwe Haven","http://www.wikidata.org/entity/Q13896180"
"N.Haven","Nieuwe Haven","http://www.wikidata.org/entity/Q13896180"
"Rijswijkschestraat","Rijswijksestraat","http://www.wikidata.org/entity/Q19472315"
"Delmanstraat","Deimanstraat","http://www.wikidata.org/entity/Q19013668"
"Van Blankenstraat","Jan Blankenstraat","http://www.wikidata.org/entity/Q19276268"
"Ged. Slaat","Gedempte Sloot","http://www.wikidata.org/entity/Q19120122"
"Ged. Slaat","Gedempte Sloot","http://www.wikidata.org/entity/Q19120122"
"Wateringstraat","Wateringsestraat","http://www.wikidata.org/entity/Q19645805"
"Ged. Slaat","Gedempte Sloot","http://www.wikidata.org/entity/Q19120122"
"Rijswijkscheweg","Rijswijkseweg","http://www.wikidata.org/entity/Q2455305"
"Oudemanstraat","Oudemansstraat","http://www.wikidata.org/entity/Q19403003"
"Tomsonlaan","Thomsonlaan","http://www.wikidata.org/entity/Q19566219"
"Trembleijstraat","Trembleystraat","http://www.wikidata.org/entity/Q19571030"
"Jan van der Heijdestraat","Jan van der Heijdenstraat","http://www.wikidata.org/entity/Q19262001"
"van Ravensteinstraat","Van Ravesteinstraat","http://www.wikidata.org/entity/Q19623963"
"van Ravensteinstraat","Van Ravesteinstraat","http://www.wikidata.org/entity/Q19623963"
"van Ravensteinstraat","Van Ravesteinstraat","http://www.wikidata.org/entity/Q19623963"
"van Ravensteinstraat","Van Ravesteinstraat","http://www.wikidata.org/entity/Q19623963"
"Gagelstraat","Gaffelstraat","http://www.wikidata.org/entity/Q19160972"
"Cillierstraat","Cilliersstraat","http://www.wikidata.org/entity/Q18980347"
"Van Dijkstraat","Van Dijckstraat","http://www.wikidata.org/entity/Q19620102"
"2e Schuijtstraat","2e Schuytstraat","http://www.wikidata.org/entity/Q18926210"
"Fhhrenheitstraat","Fahrenheitstraat","http://www.wikidata.org/entity/Q19131530"
"Stieltjestraat","Stieltjesstraat","http://www.wikidata.org/entity/Q19551037"
"Van Ravensteinstraat","Van Ravesteinstraat","http://www.wikidata.org/entity/Q19623963"
"Usselingstraat","Usselincxstraat","http://www.wikidata.org/entity/Q19575894"
"Withuisstraat","Withuysstraat","http://www.wikidata.org/entity/Q18946973"
"Gouverneurslaan","Goeverneurlaan","http://www.wikidata.org/entity/Q19196379"
"Cillierstraat","Cilliersstraat","http://www.wikidata.org/entity/Q18980347"
"Cillierstraat","Cilliersstraat","http://www.wikidata.org/entity/Q18980347"
"Rijkelof van Goenstraat","Rijklof van Goensstraat","http://www.wikidata.org/entity/Q19468329"
"Paul Potterstraat","Paulus Potterstraat","http://www.wikidata.org/entity/Q19409256"
